Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 23.70      0.91     0.91       86    10.58    10.58  sub_1004c750()
  6.25      1.15     0.24    12000     0.02     0.02  sub_1006ff60_native(char*, float*, int)
  5.99      1.38     0.23      400     0.58     0.89  sub_10059ed0()
  5.73      1.60     0.22      400     0.55     0.87  sub_10062f90()
  5.21      1.80     0.20    14569     0.01     0.01  sub_1005fc90()
  3.65      1.94     0.14      400     0.35     1.94  sub_1006b050()
  2.60      2.04     0.10   204800     0.00     0.00  sub_10062e20()
  2.60      2.14     0.10     5034     0.02     0.02  subopt_100646d0()
  2.60      2.24     0.10     4645     0.02     0.04  sub_100176d0()
  2.60      2.34     0.10      406     0.25     0.42  advapi32::readStr(unsigned int)
  2.34      2.43     0.09      800     0.11     0.11  sub_100704c0_native(unsigned char*)
  2.08      2.51     0.08      800     0.10     0.10  sub_10056490()
  2.08      2.59     0.08      800     0.10     0.10  sub_1006f230()
  1.82      2.66     0.07  2672408     0.00     0.00  fpuinsns::faddpst(int)
  1.82      2.73     0.07     2434     0.03     0.03  kernel32::readString(unsigned int)
  1.56      2.79     0.06    14038     0.00     0.00  subopt_10060f90()
  1.56      2.85     0.06    10794     0.01     0.01  sub_10066dc0()
  1.56      2.91     0.06     5034     0.01     0.11  sub_10015160()
  1.56      2.97     0.06     1593     0.04     0.07  sub_10004040()
  1.56      3.03     0.06        3    20.00    20.00  loadOverlay(char const*, int)
  1.30      3.08     0.05      400     0.13     0.13  sub_10055bd0()
  1.17      3.13     0.05    14038     0.00     0.00  subopt_100614d0()
  1.04      3.17     0.04  1714090     0.00     0.00  fpuinsns::fsubpst(int)
  1.04      3.21     0.04  1083822     0.00     0.00  sub_100c90d2_native(char const*, char const*)
  1.04      3.25     0.04     2935     0.01     0.01  sub_10026e60()
  1.04      3.29     0.04     1600     0.03     0.03  sub_1006fb80()
  1.04      3.33     0.04      400     0.10     0.10  sub_1005a700()
  0.78      3.36     0.03   205602     0.00     0.00  sub_100685e0()
  0.78      3.39     0.03    14038     0.00     0.00  update_pair_linear(unsigned int, unsigned int&, unsigned int, unsigned int, float, int&, float, float)
  0.78      3.42     0.03      194     0.15     0.15  sub_10070310()
  0.78      3.45     0.03                             writeWav(char const*, float const*, float const*, int, int)
  0.65      3.47     0.03    13441     0.00     0.00  sub_1005fc00()
  0.52      3.49     0.02  1314341     0.00     0.00  fpuinsns::fstpst(int)
  0.52      3.51     0.02   219788     0.00     0.00  fpuinsns::fxchst2(int, int)
  0.52      3.53     0.02    65536     0.00     0.00  sub_10061250()
  0.52      3.55     0.02    38994     0.00     0.00  sub_100609d0()
  0.52      3.57     0.02      800     0.03     0.03  sub_1006efe0()
  0.52      3.59     0.02       80     0.25     0.25  sub_10070180()
  0.26      3.60     0.01   148876     0.00     0.00  sub_10065960()
  0.26      3.61     0.01    70389     0.00     0.00  fpuinsns::fldst(int)
  0.26      3.62     0.01    60604     0.00     0.00  sub_10052a50()
  0.26      3.63     0.01    57042     0.00     0.00  sub_100cd430()
  0.26      3.64     0.01    53967     0.00     0.00  sub_100c8680()
  0.26      3.65     0.01    47250     0.00     0.00  sub_100cb766()
  0.26      3.66     0.01    40443     0.00     0.00  sub_1005f680()
  0.26      3.67     0.01    39401     0.00     0.00  subopt_100656a0()
  0.26      3.68     0.01    27867     0.00     0.00  sub_10050330()
  0.26      3.69     0.01    14221     0.00     0.00  sub_1004fda0()
  0.26      3.70     0.01     6735     0.00     0.00  sub_10004000()
  0.26      3.71     0.01     2760     0.00     0.00  sub_10068560()
  0.26      3.72     0.01     2121     0.00     0.00  sub_100c91a2()
  0.26      3.73     0.01      172     0.06     0.06  sub_1006fe90()
  0.26      3.74     0.01       13     0.77     0.77  sub_1006d3a0()
  0.26      3.75     0.01       12     0.83     0.83  sub_1006ef80()
  0.26      3.76     0.01       11     0.91     0.91  sub_1006d530()
  0.26      3.77     0.01        8     1.25     1.25  sub_1006efa0()
  0.26      3.78     0.01        7     1.43     3.15  sub_100c8cf0()
  0.26      3.79     0.01        6     1.67     1.67  sub_1006dce0()
  0.26      3.80     0.01        4     2.50     2.50  sub_1006d3e0()
  0.26      3.81     0.01        2     5.00     5.00  sub_1006f110()
  0.26      3.82     0.01                             fpuinsns::fsubst2(int, int)
  0.13      3.83     0.01    25900     0.00     0.00  sub_10060b20()
  0.13      3.83     0.01    14038     0.00     0.01  subopt_100617c0()
  0.13      3.84     0.01    12950     0.00     0.00  sub_10060b80()
  0.13      3.84     0.01        4     1.25     1.25  sub_1005f820()
  0.00      3.84     0.00   214758     0.00     0.00  fpuinsns::faddst(int)
  0.00      3.84     0.00   179439     0.00     0.00  fpuinsns::fmulpst(int)
  0.00      3.84     0.00   100534     0.00     0.00  fpuinsns::fppop()
  0.00      3.84     0.00    90998     0.00     0.00  sub_100cb56d()
  0.00      3.84     0.00    53912     0.00     0.00  sub_100c9f1a()
  0.00      3.84     0.00    41820     0.00     0.00  sub_10007230()
  0.00      3.84     0.00    38010     0.00     0.00  sub_100629a0()
  0.00      3.84     0.00    31520     0.00     0.00  fpuinsns::fppush(double)
  0.00      3.84     0.00    30062     0.00     0.00  fpuinsns::fsubrpst(int)
  0.00      3.84     0.00    29367     0.00     0.00  sub_100ca122()
  0.00      3.84     0.00    29332     0.00     0.00  sub_100c8749()
  0.00      3.84     0.00    28350     0.00     0.00  sub_100ca01f()
  0.00      3.84     0.00    26435     0.00     0.00  sub_10065640()
  0.00      3.84     0.00    25001     0.00     0.00  sub_1004fe50()
  0.00      3.84     0.00    23225     0.00     0.00  sub_10019f10()
  0.00      3.84     0.00    23108     0.00     0.00  sub_10050c10()
  0.00      3.84     0.00    21339     0.00     0.00  sub_100c9890()
  0.00      3.84     0.00    20480     0.00     0.00  sub_100501e0()
  0.00      3.84     0.00    20263     0.00     0.00  sub_100caaf0()
  0.00      3.84     0.00    19916     0.00     0.00  sub_10064ba0()
  0.00      3.84     0.00    19916     0.00     0.00  sub_10065a60()
  0.00      3.84     0.00    19916     0.00     0.00  fpuinsns::fchs()
  0.00      3.84     0.00    18980     0.00     0.00  sub_10058540()
  0.00      3.84     0.00    18980     0.00     0.00  sub_10062c20()
  0.00      3.84     0.00    18844     0.00     0.00  sub_10056df0()
  0.00      3.84     0.00    14569     0.00     0.00  subopt_1005f7e0()
  0.00      3.84     0.00    14569     0.00     0.00  subopt_10060380()
  0.00      3.84     0.00    14569     0.00     0.01  subopt_10060640()
  0.00      3.84     0.00    14038     0.00     0.00  subopt_10061330()
  0.00      3.84     0.00    13843     0.00     0.00  subopt_10007230()
  0.00      3.84     0.00    13441     0.00     0.00  sub_1005f800()
  0.00      3.84     0.00    11716     0.00     0.00  sub_1004d0c0()
  0.00      3.84     0.00    11716     0.00     0.00  sub_1004fd40()
  0.00      3.84     0.00    11550     0.00     0.00  indirectCall(int, int, int, int)
  0.00      3.84     0.00    10794     0.00     0.00  subopt_10065830()
  0.00      3.84     0.00     9958     0.00     0.00  fpuinsns::fsubst(int)
  0.00      3.84     0.00     9958     0.00     0.00  fpuinsns::fsubrst(int)
  0.00      3.84     0.00     9290     0.00     0.00  sub_10057220()
  0.00      3.84     0.00     8809     0.00     0.00  subopt_10059ed0()
  0.00      3.84     0.00     8125     0.00     0.00  sub_1005a420()
  0.00      3.84     0.00     6739     0.00     0.00  synsoemuIndirectCall(int, int, int, int)
  0.00      3.84     0.00     5453     0.00     0.00  sub_100c9d9b()
  0.00      3.84     0.00     4742     0.00     0.00  sub_1004fff0()
  0.00      3.84     0.00     4733     0.00     0.00  sub_100502a0()
  0.00      3.84     0.00     4649     0.00     0.00  sub_10067ed0()
  0.00      3.84     0.00     4645     0.00     0.00  sub_100175b0()
  0.00      3.84     0.00     4645     0.00     0.00  sub_10019e90()
  0.00      3.84     0.00     4645     0.00     0.00  sub_10055810()
  0.00      3.84     0.00     4506     0.00     0.00  sub_100ca3c0()
  0.00      3.84     0.00     4014     0.00     0.01  sub_10050ca0()
  0.00      3.84     0.00     4013     0.00     0.01  sub_100514d0()
  0.00      3.84     0.00     4012     0.00     0.00  sub_1004e2b0()
  0.00      3.84     0.00     4011     0.00     0.00  sub_1004d450()
  0.00      3.84     0.00     4011     0.00     0.00  sub_1004d470()
  0.00      3.84     0.00     3173     0.00     0.00  sub_10049f40()
  0.00      3.84     0.00     3173     0.00     0.00  sub_1004a140()
  0.00      3.84     0.00     2750     0.00     0.00  sub_10062750()
  0.00      3.84     0.00     2639     0.00     0.00  sub_100ca661()
  0.00      3.84     0.00     2568     0.00     0.00  sub_10068620()
  0.00      3.84     0.00     1864     0.00     0.00  sub_100ca290()
  0.00      3.84     0.00     1801     0.00     0.00  sub_10058370()
  0.00      3.84     0.00     1630     0.00     0.00  sub_10062c60()
  0.00      3.84     0.00     1617     0.00     0.00  sub_1004b180()
  0.00      3.84     0.00     1615     0.00     0.00  sub_10062430()
  0.00      3.84     0.00     1590     0.00     0.07  sub_100041b0()
  0.00      3.84     0.00     1590     0.00     0.00  kernel32::FindNextFileA()
  0.00      3.84     0.00     1535     0.00     0.00  sub_1004d4e0()
  0.00      3.84     0.00     1283     0.00     0.00  sub_10064ed0()
  0.00      3.84     0.00     1280     0.00     0.00  sub_10064fd0()
  0.00      3.84     0.00     1155     0.00     0.01  sub_10051d20()
  0.00      3.84     0.00     1155     0.00     0.00  sub_10052ab0()
  0.00      3.84     0.00     1092     0.00     0.00  sub_10058230()
  0.00      3.84     0.00     1024     0.00     0.00  sub_10065d80()
  0.00      3.84     0.00      988     0.00     0.00  sub_1006ff00()
  0.00      3.84     0.00      952     0.00     0.00  sub_100499c0()
  0.00      3.84     0.00      938     0.00     0.00  sub_1100112d()
  0.00      3.84     0.00      926     0.00     0.00  sub_100ca3f6()
  0.00      3.84     0.00      815     0.00     0.05  sub_10068890()
  0.00      3.84     0.00      800     0.00     0.00  sub_10056420()
  0.00      3.84     0.00      800     0.00     0.00  sub_1006ccd0()
  0.00      3.84     0.00      800     0.00     0.00  sub_1006ce60()
  0.00      3.84     0.00      800     0.00     0.11  sub_1006d830()
  0.00      3.84     0.00      800     0.00     0.00  StackGuard::~StackGuard()
  0.00      3.84     0.00      729     0.00     0.00  sub_1004d750()
  0.00      3.84     0.00      728     0.00     0.00  sub_1004d790()
  0.00      3.84     0.00      726     0.00     0.00  sub_10050850()
  0.00      3.84     0.00      720     0.00     0.00  sub_1004d090()
  0.00      3.84     0.00      720     0.00     0.00  sub_1004d820()
  0.00      3.84     0.00      720     0.00     0.00  sub_1004e210()
  0.00      3.84     0.00      720     0.00     0.00  sub_1004e580()
  0.00      3.84     0.00      720     0.00     0.00  sub_1004e830()
  0.00      3.84     0.00      720     0.00     0.00  sub_1004ffd0()
  0.00      3.84     0.00      720     0.00     0.04  sub_10051120()
  0.00      3.84     0.00      682     0.00     0.00  subopt_10060bf0()
  0.00      3.84     0.00      618     0.00     0.00  sub_10026cc0()
  0.00      3.84     0.00      566     0.00     0.00  sub_1006fec0()
  0.00      3.84     0.00      512     0.00     0.00  sub_100640b0()
  0.00      3.84     0.00      507     0.00     0.00  sub_77778888()
  0.00      3.84     0.00      467     0.00     0.00  sub_10070420()
  0.00      3.84     0.00      462     0.00     0.00  sub_10058970()
  0.00      3.84     0.00      438     0.00     0.02  sub_100644c0()
  0.00      3.84     0.00      418     0.00     0.00  sub_100dfe70()
  0.00      3.84     0.00      418     0.00     0.00  sub_100dfeb0()
  0.00      3.84     0.00      402     0.00     0.00  sub_100dfd90()
  0.00      3.84     0.00      400     0.00     0.00  sub_10007240()
  0.00      3.84     0.00      400     0.00     4.11  sub_10016ed0()
  0.00      3.84     0.00      400     0.00     0.00  sub_1001cfb0()
  0.00      3.84     0.00      400     0.00     0.00  sub_1003ae40()
  0.00      3.84     0.00      400     0.00     0.00  sub_10049980()
  0.00      3.84     0.00      400     0.00     0.00  sub_100499a0()
  0.00      3.84     0.00      400     0.00     0.00  sub_10055570()
  0.00      3.84     0.00      400     0.00     0.00  sub_100555d0()
  0.00      3.84     0.00      400     0.00     6.21  sub_100557e0()
  0.00      3.84     0.00      400     0.00     0.00  sub_100559b0()
  0.00      3.84     0.00      400     0.00     0.00  sub_10056aa0()
  0.00      3.84     0.00      400     0.00     6.21  sub_10056b90()
  0.00      3.84     0.00      400     0.00     2.04  sub_10062630()
  0.00      3.84     0.00      400     0.00     0.00  sub_10067f10()
  0.00      3.84     0.00      400     0.00     0.00  sub_10067f50()
  0.00      3.84     0.00      400     0.00     1.94  sub_10068870()
  0.00      3.84     0.00      400     0.00     0.00  sub_100688b0()
  0.00      3.84     0.00      400     0.00     0.00  sub_100688c0()
  0.00      3.84     0.00      400     0.00     0.42  sub_1006df90()
  0.00      3.84     0.00      400     0.00     0.00  sub_10070470()
  0.00      3.84     0.00      400     0.00     0.00  fpuinsns::fistp32()
  0.00      3.84     0.00      396     0.00     0.00  sub_1005cf90()
  0.00      3.84     0.00      370     0.00     0.01  sub_1001dfa0()
  0.00      3.84     0.00      332     0.00     0.00  sub_1006fb40()
  0.00      3.84     0.00      320     0.00     0.00  sub_1005bd60()
  0.00      3.84     0.00      280     0.00     0.00  sub_1005eaa0()
  0.00      3.84     0.00      278     0.00     0.00  sub_11001000()
  0.00      3.84     0.00      274     0.00     0.00  sub_10008b60()
  0.00      3.84     0.00      265     0.00     0.01  sub_1001e1b0()
  0.00      3.84     0.00      265     0.00     0.00  sub_1001e1e0()
  0.00      3.84     0.00      262     0.00     0.00  sub_10068250()
  0.00      3.84     0.00      246     0.00     0.00  sub_10007190()
  0.00      3.84     0.00      246     0.00     0.00  sub_1000b870()
  0.00      3.84     0.00      246     0.00     0.00  sub_10058870()
  0.00      3.84     0.00      238     0.00     0.00  sub_100702a0()
  0.00      3.84     0.00      238     0.00     0.00  sub_100702e0()
  0.00      3.84     0.00      238     0.00     0.00  sub_100702f0()
  0.00      3.84     0.00      215     0.00     0.01  sub_1001de80()
  0.00      3.84     0.00      204     0.00     0.00  sub_10051da0()
  0.00      3.84     0.00      197     0.00     0.00  sub_100c8c30()
  0.00      3.84     0.00      192     0.00     0.00  sub_1005c930()
  0.00      3.84     0.00      167     0.00     0.00  sub_100cd51c()
  0.00      3.84     0.00      166     0.00     0.00  sub_1005b7d0()
  0.00      3.84     0.00      165     0.00     0.01  sub_1001df10()
  0.00      3.84     0.00      163     0.00     0.00  fpuinsns::fmulst(int)
